dep,Part_grave,age_moyen,Part_homme,mod_mois,mod_jour,Part_surf_degradee,Part_lum_degradee,Part_atm_degradee,Part_agglo,Part_secu,mod_int,mod_col,mod_catr,mod_circ,mod_plan,mod_situ,mod_trajet,mod_choc
51,53,39,80,septembre,mercredi,13,16,15,74,88.17480719794345,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
7,71,47,80,juillet,samedi,7,7,8,41,85.8974358974359,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
54,26,34,79,septembre,mercredi,10,17,11,86,93.14565483476133,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
15,71,46,88,juillet,mercredi,4,8,13,33,90.0990099009901,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
987,88,37,88,juin,dimanche,16,58,11,47,8.333333333333332,Hors intersection,Deux véhicules - frontale,Route nationale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
11,44,45,82,juillet,mercredi,4,14,8,69,87.90560471976401,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
69,29,36,74,mai,mardi,10,20,12,90,93.80463702014443,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
29,47,41,82,mai,mercredi,14,15,18,65,86.91099476439791,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
42,44,44,83,juillet,mercredi,8,10,12,70,91.19718309859155,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
73,70,45,80,juillet,samedi,7,12,12,54,89.29503916449086,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
974,38,28,92,aout,mercredi,5,31,6,73,87.14574898785426,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
87,33,38,85,juillet,mercredi,11,13,9,71,92.39766081871345,Hors intersection,Autre collision,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
64,31,45,74,aout,mercredi,8,13,12,84,93.56477561388654,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
3,57,44,76,juin,jeudi,11,12,18,70,86.04651162790698,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
30,50,42,82,juillet,lundi,5,11,7,67,89.65517241379311,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
34,45,40,78,septembre,vendredi,5,16,10,74,88.92921960072596,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
59,49,33,75,octobre,vendredi,12,18,15,85,93.69369369369369,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
8,78,40,80,septembre,mercredi,9,15,15,73,76.15384615384615,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
22,55,45,79,aout,mercredi,14,10,18,55,86.73469387755102,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
28,49,39,78,septembre,mercredi,11,20,15,71,87.53993610223642,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
85,67,46,73,aout,mercredi,8,13,13,71,82.54545454545455,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
973,39,27,81,janvier,mardi,8,30,10,66,85.71428571428571,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Non renseigné,Avant
16,72,42,83,septembre,mercredi,3,12,7,57,88.02816901408451,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
35,34,41,70,juin,mardi,17,17,20,81,94.52908587257618,Hors intersection,Deux véhicules - par le côté,Voie communale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
52,48,41,79,novembre,samedi,22,10,13,60,87.93969849246231,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
71,62,44,82,septembre,mercredi,8,12,14,66,80.29411764705883,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
47,65,46,75,septembre,mardi,9,12,13,59,80.58608058608058,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
43,74,46,86,juin,samedi,5,3,14,50,86.5546218487395,Hors intersection,Deux véhicules - par le côté,Route départementale,Bidirectionnelle,Partie rectiligne,Sur chaussée,Promenade - loisirs,Avant
