com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
10009,1,0,0,0,1,1,0,Plein jour,mardi,juin,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,1
1008,1,0,1,0,0,1,1,Plein jour,mercredi,septembre,2015,Deux véhicules - par l'arrière,Brouillard - fumée,Sur chaussée,Plat,79,Bidirectionnelle,0,1,2,1,Casque,Véhicule,3
10096,1,0,0,1,0,1,1,Plein jour,mercredi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,7,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
10114,2,0,0,1,1,1,1,Plein jour,samedi,mai,2017,Deux véhicules - par le côté,Normale,Sur accotement,Plat,10.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.3132616875182226
10195,1,0,1,0,0,1,0,Plein jour,lundi,juillet,2016,Sans collision,Normale,Sur chaussée,Pente,69,Non renseigné,0,0,0,1,Casque,Aucun,3
1021,1,0,0,0,1,1,0,Plein jour,dimanche,juin,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Bas de côte,50,Bidirectionnelle,0,0,2,1,null,Aucun,1
10251,1,0,1,0,0,1,0,Plein jour,dimanche,aout,2021,Sans collision,Normale,Sur accotement,Sommet de côte,69,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
10260,1,0,0,1,0,1,0,Crépuscule ou aube,mercredi,novembre,2017,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,66,Bidirectionnelle,1,1,2,1,Casque,Véhicule,2
10263,1,0,1,0,0,1,0,Nuit sans éclairage public,mardi,avril,2019,Deux véhicules - par l'arrière,Pluie légère,Sur chaussée,Pente,25,Bidirectionnelle,1,1,2,0,null,Aucun,3
10296,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,17,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
10345,2,0,0,1,1,1,0.5,Plein jour,vendredi,avril,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,29,Bidirectionnelle,0,0.5,2,1,Casque,Aucun,2.3132616875182226
1043,5,0,1,1,3,0.8,1,Plein jour,lundi,mars,2021,Deux véhicules - par le côté,Normale,Sur piste cyclable,Plat,49.6,Non renseigné,0,0,1.4,0.8,Casque,Véhicule,3.573172220512247
1045,1,0,0,0,1,1,1,Plein jour,lundi,janvier,2009,Deux véhicules - par le côté,Temps couvert,Sur chaussée,Plat,31,Bidirectionnelle,0,1,2,1,Non déterminable,Véhicule,1
